"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Nigeria","2024/25","","Annual",".38","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Nigeria","2024/25","","Annual","6.31","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Nigeria","2024/25","","Annual",".13","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Russia","2024/25","","Annual","11.69","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Russia","2024/25","","Annual","17.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Russia","2024/25","","Annual","40.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Russia","2024/25","","Annual","10.59","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Russia","2024/25","","Annual","43.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Russia","2024/25","","Annual",".30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Russia","2024/25","","Annual","81.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Sel. Mideast","2024/25","","Annual","12.47","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Sel. Mideast","2024/25","","Annual","2.99","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Sel. Mideast","2024/25","","Annual","40.38","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Sel. Mideast","2024/25","","Annual","12.61","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Sel. Mideast","2024/25","","Annual",".68","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Sel. Mideast","2024/25","","Annual","17.65","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Sel. Mideast","2024/25","","Annual","23.56","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Southeast Asia","2024/25","","Annual","4.56","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Southeast Asia","2024/25","","Annual","9.40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Southeast Asia","2024/25","","Annual","28.26","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Southeast Asia","2024/25","","Annual","4.03","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Southeast Asia","2024/25","","Annual","1.45","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Southeast Asia","2024/25","","Annual","29.17","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Southeast Asia","2024/25","","Annual",".00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Total Foreign","2024/25","","Annual","251.18","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Total Foreign","2024/25","","Annual","154.31","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Total Foreign","2024/25","","Annual","778.79","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Total Foreign","2024/25","","Annual","236.27","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Total Foreign","2024/25","","Annual","187.99","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Total Foreign","2024/25","","Annual","197.13","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Total Foreign","2024/25","","Annual","745.46","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Ukraine","2024/25","","Annual","1.51","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Ukraine","2024/25","","Annual","3.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Ukraine","2024/25","","Annual","8.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Ukraine","2024/25","","Annual",".73","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Ukraine","2024/25","","Annual","15.75","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Ukraine","2024/25","","Annual",".07","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Ukraine","2024/25","","Annual","23.40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","United Kingdom","2024/25","","Annual","3.26","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","United Kingdom","2024/25","","Annual","6.83","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","United Kingdom","2024/25","","Annual","15.03","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","United Kingdom","2024/25","","Annual","2.69","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","United Kingdom","2024/25","","Annual",".50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","United Kingdom","2024/25","","Annual","3.81","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","United Kingdom","2024/25","","Annual","11.15","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","United States","2024/25","","Annual","18.95","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","United States","2024/25","","Annual","3.07","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","United States","2024/25","","Annual","31.12","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","United States","2024/25","","Annual","23.26","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","United States","2024/25","","Annual","22.48","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","United States","2024/25","","Annual","4.05","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","United States","2024/25","","Annual","53.85","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","World","2024/25","","Annual","270.14","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","World","2024/25","","Annual","157.38","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","World","2024/25","","Annual","809.91","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","World","2024/25","","Annual","259.53","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","World","2024/25","","Annual","210.46","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","World","2024/25","","Annual","201.18","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","World","2024/25","","Annual","799.31","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","World Less China","2024/25","","Annual","135.61","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","World Less China","2024/25","","Annual","124.38","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","World Less China","2024/25","","Annual","659.91","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","World Less China","2024/25","","Annual","131.75","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","World Less China","2024/25","","Annual","209.45","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","World Less China","2024/25","","Annual","197.01","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","World Less China","2024/25","","Annual","659.21","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Argentina","2025/26","Est.","Annual","2.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Argentina","2025/26","Est.","Annual",".80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Argentina","2025/26","Est.","Annual","7.90","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Argentina","2025/26","Est.","Annual","4.13","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Argentina","2025/26","Est.","Annual","18.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Argentina","2025/26","Est.","Annual",".01","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Argentina","2025/26","Est.","Annual","27.92","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Australia","2025/26","Est.","Annual","3.99","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Australia","2025/26","Est.","Annual","6.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Australia","2025/26","Est.","Annual","9.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Australia","2025/26","Est.","Annual","5.61","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Australia","2025/26","Est.","Annual","25.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Australia","2025/26","Est.","Annual",".23","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Australia","2025/26","Est.","Annual","35.99","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Bangladesh","2025/26","Est.","Annual",".78","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Bangladesh","2025/26","Est.","Annual",".30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Bangladesh","2025/26","Est.","Annual","8.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Bangladesh","2025/26","Est.","Annual","1.63","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Bangladesh","2025/26","Est.","Annual",".00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Bangladesh","2025/26","Est.","Annual","7.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Bangladesh","2025/26","Est.","Annual","1.05","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Brazil","2025/26","Est.","Annual","2.69","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Brazil","2025/26","Est.","Annual",".75","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Brazil","2025/26","Est.","Annual","12.45","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Brazil","2025/26","Est.","Annual","2.71","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Brazil","2025/26","Est.","Annual","1.85","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Brazil","2025/26","Est.","Annual","6.45","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Brazil","2025/26","Est.","Annual","7.87","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Canada","2025/26","Est.","Annual","4.18","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Canada","2025/26","Est.","Annual","3.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Canada","2025/26","Est.","Annual","8.85","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Canada","2025/26","Est.","Annual","5.88","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Canada","2025/26","Est.","Annual","30.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Canada","2025/26","Est.","Annual",".60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Canada","2025/26","Est.","Annual","39.96","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","China","2025/26","Est.","Annual","127.78","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","China","2025/26","Est.","Annual","33.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","China","2025/26","Est.","Annual","150.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","China","2025/26","Est.","Annual","122.85","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","China","2025/26","Est.","Annual","1.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","China","2025/26","Est.","Annual","6.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","China","2025/26","Est.","Annual","140.07","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","European Union","2025/26","Est.","Annual","11.27","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","European Union","2025/26","Est.","Annual","51.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","European Union","2025/26","Est.","Annual","115.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","European Union","2025/26","Est.","Annual","16.88","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","European Union","2025/26","Est.","Annual","31.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","European Union","2025/26","Est.","Annual","7.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","European Union","2025/26","Est.","Annual","145.11","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","India","2025/26","Est.","Annual","11.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","India","2025/26","Est.","Annual","6.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","India","2025/26","Est.","Annual","107.64","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","India","2025/26","Est.","Annual","22.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","India","2025/26","Est.","Annual",".24","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","India","2025/26","Est.","Annual",".13","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","India","2025/26","Est.","Annual","117.95","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Japan","2025/26","Est.","Annual","1.12","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Japan","2025/26","Est.","Annual",".78","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Japan","2025/26","Est.","Annual","6.38","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Japan","2025/26","Est.","Annual","1.22","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Japan","2025/26","Est.","Annual",".34","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Japan","2025/26","Est.","Annual","5.75","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Japan","2025/26","Est.","Annual","1.06","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Kazakhstan","2025/26","Est.","Annual","3.33","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Kazakhstan","2025/26","Est.","Annual","4.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Kazakhstan","2025/26","Est.","Annual","9.15","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Kazakhstan","2025/26","Est.","Annual","2.98","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Kazakhstan","2025/26","Est.","Annual","11.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Kazakhstan","2025/26","Est.","Annual",".98","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Kazakhstan","2025/26","Est.","Annual","19.33","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Major Exporters","2025/26","Est.","Annual","33.35","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Major Exporters","2025/26","Est.","Annual","83.10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Major Exporters","2025/26","Est.","Annual","191.85","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Major Exporters","2025/26","Est.","Annual","46.61","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Major Exporters","2025/26","Est.","Annual","166.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Major Exporters","2025/26","Est.","Annual","8.24","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Major Exporters","2025/26","Est.","Annual","363.37","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Major Importers","2025/26","Est.","Annual","166.61","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Major Importers","2025/26","Est.","Annual","53.27","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Major Importers","2025/26","Est.","Annual","332.84","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Major Importers","2025/26","Est.","Annual","164.06","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Major Importers","2025/26","Est.","Annual","15.25","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Major Importers","2025/26","Est.","Annual","140.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Major Importers","2025/26","Est.","Annual","205.53","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","N. Africa","2025/26","Est.","Annual","10.39","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","N. Africa","2025/26","Est.","Annual","1.65","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","N. Africa","2025/26","Est.","Annual","47.85","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","N. Africa","2025/26","Est.","Annual","13.70","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","N. Africa","2025/26","Est.","Annual","2.16","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","N. Africa","2025/26","Est.","Annual","35.90","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","N. Africa","2025/26","Est.","Annual","17.42","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Nigeria","2025/26","Est.","Annual",".60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Nigeria","2025/26","Est.","Annual",".00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Nigeria","2025/26","Est.","Annual","5.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Nigeria","2025/26","Est.","Annual",".23","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Nigeria","2025/26","Est.","Annual",".40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Nigeria","2025/26","Est.","Annual","5.70","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
